n,time_ms,comparisons,swaps,array_accesses
100,0.704,4922,91,10117
1000,4.718,81345,84,162942
10000,85.406,49844574,9450,99717498
50000,514.777,506673154,11442,1013380634
100000,5051.684,4997682615,97869,9995658837
